show_id,title,original_synopsis,generated_synopsis
s23,Avvai Shanmughi,"Newly divorced and denied visitation rights with his daughter, a doting father disguises himself as a gray-haired nanny in order to spend time with her.","What if the only way to be with your daughter was in a saree and a wig? A desperate dad goes to hilariously outrageous lengths, disguising himself as a gray-haired nanny. Get ready for side-splitting chaos and pure heart as he fights for his little girl!"
s30,Paranoia,"Blackmailed by his company's CEO, a low-level employee finds himself forced to spy on the boss's rival and former mentor.","Your dream job turns nightmare when a ruthless CEO blackmails you into spying on his biggest rival. Now you're caught in a high-stakes corporate game of cat-and-mouse, where one wrong move could cost you everything. Trust no one!"
s31,Ankahi Kahaniya,"As big city life buzzes around them, lonely souls discover surprising sources of connection and companionship in three tales of love, loss and longing.","Feeling lost in the urban shuffle? This movie is a warm hug for the soul. Follow three lonely hearts as they stumble upon the most unexpected, beautiful connections – proving love and companionship can bloom anywhere. Absolute must-see!"
s37,The Stronghold,"Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask.","What if your shot at glory meant losing yourself? Three Marseille cops get their big break busting a drug network. But their informant's price is a line-blurring demand. Will they cross it for the win, or stay clean and risk everything? Get ready for a gut-punch."
s46,My Heroes Were Cowboys,"Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.","Trapped in a tough childhood? Robin found his escape in Westerns. Now, he's living the cinematic dream, training the most magnificent horses to gallop across the big screen. It’s a breathtaking tale of finding your true frontier!"
s55,InuYasha the Movie: Affections Touching Across Time,"A powerful demon has been sealed away for 200 years. But when the demon's son is awakened, the fate of the world is in jeopardy.","Forget ancient curses, think ancient *family* curses! A 200-year-old demon problem returns, threatening not just the world, but a love that literally defies time. You *have* to see this epic adventure!"
s58,Naruto Shippûden the Movie: Bonds,"When strange ninjas ambush the village of Konohagakure, it's up to adolescent ninja Naruto and his long-missing pal, Sasuke, to save the planet.","Guess who’s back?! Naruto and his elusive best frenemy, Sasuke, must put their complicated past aside. When Konoha faces global destruction, these two legendary ninja unite to protect their world. Will their legendary bond be enough?"
s60,Naruto Shippuden: The Movie,"The adventures of adolescent ninja Naruto Uzumaki continue as he's tasked with protecting a priestess from a demon – but to do so, he must die.","Okay, so Naruto literally has to DIE to save the world this time! Can he protect a mystical priestess from a demonic threat when his own fate is sealed? This isn't just a mission; it's *the* ultimate sacrifice! You HAVE to see it."
s64,Naruto the Movie: Ninja Clash in the Land of Snow,"Naruto, Sasuke and Sakura learn they'll be protecting an actress from being hurt while making her next film, but it turns out she's a princess.","Yo! Imagine Naruto and the gang on a ""simple"" bodyguard gig for a demanding actress. Big mistake! She's secretly a runaway princess, and her frozen kingdom is under attack. Get ready for explosive ninja action, royal secrets, and hilarious chaos!"
s79,Tughlaq Durbar,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,"Dude, this politician's got *all* the crooked plans, right? But then, something totally unexpected starts messing with his every devious move. It’s a laugh-out-loud battle for power, and frankly, sanity, that you *have* to see!"
